	mass A		
t	x	y	
4.200	2.995	1.762
4.233	3.781	2.155
4.267	4.698	2.613
4.300	5.484	3.006
4.333	6.401	3.465
4.367	7.209	3.920
4.400	8.070	4.366
4.433	8.898	4.748
4.467	9.695	5.131
4.500	10.52	5.545
4.533	11.32	5.896
4.567	12.05	6.246
4.600	12.95	6.565
4.633	13.68	6.915
4.667	14.41	7.266
4.700	15.11	7.553
4.733	15.88	7.839
4.767	16.55	8.126
4.800	17.31	8.381
4.833	17.95	8.636
4.867	18.65	8.891
4.900	19.32	9.114
4.933	19.96	9.337
4.967	20.59	9.560
5.000	21.20	9.719
5.033	21.90	9.943
5.067	22.44	10.10
5.100	23.05	10.26
5.133	23.72	10.45
5.167	24.23	10.52
5.200	24.77	10.68
5.233	25.34	10.74
5.267	25.85	10.80
5.300	26.36	10.93
5.333	26.90	11.03
5.367	27.51	11.12
5.400	27.95	11.22
5.433	28.46	11.25
5.467	28.94	11.34
5.500	29.42	11.34
5.533	29.93	11.34
5.567	30.41	11.44
5.600	30.95	11.47
5.633	31.36	11.44
5.667	31.78	11.44
5.700	32.22	11.44
5.733	32.70	11.38
5.767	33.08	11.41
5.800	33.56	11.38
5.833	33.98	11.31
5.867	34.39	11.28
5.900	34.77	11.25
5.933	35.19	11.19
5.967	35.57	11.09
6.000	35.98	11.03
6.033	36.43	10.93
6.067	36.81	10.83
6.100	37.19	10.74
6.133	37.61	10.61
6.167	38.02	10.48
6.200	38.37	10.39
6.233	38.79	10.26
6.267	39.14	10.10
6.300	39.52	9.943
6.333	39.90	9.783
6.367	40.25	9.592
6.400	40.64	9.465
6.433	40.99	9.273
6.467	41.34	9.050
6.500	41.69	8.923
6.533	42.04	8.700
6.567	42.36	8.477
6.600	42.77	8.286
6.633	43.09	8.062
6.667	43.41	7.871
6.700	43.76	7.616
6.733	44.11	7.393
6.767	44.43	7.138
6.800	44.78	6.883
6.833	45.07	6.629
6.867	45.38	6.374
6.900	45.77	6.087
6.933	46.12	5.800
6.967	46.40	5.545
7.000	46.72	5.258
7.033	47.01	4.971
7.067	47.36	4.621
7.100	47.65	4.334
7.133	48.00	4.047
7.167	48.25	3.792
7.200	48.57	3.442
7.233	48.89	3.123
7.267	49.21	2.836
7.300	49.53	2.486
7.333	49.85	2.135
